Ticker,Company Name,Sector,Buffett Score,ROIC,Current Price,ROE,Debt to Equity,Years to Pay Off Debt,EPS CAGR (Historical),FCF CAGR (Historical),Latest FCF,Shares Outstanding,Market Cap,Gross Margin,Net Margin,Industry
DECK,Deckers Outdoor Corporation,Consumer Cyclical,7,1.0755149243639013,108.52999877929688,0.3844353371828956,0.11021630210428676,0.28669659483423404,0.32431191098747947,0.9914915128868325,958352000.0,141949971,15405830144,0.57545,0.19348,Footwear & Accessories
NVDA,NVIDIA Corporation,Technology,7,0.7626220262958471,208.27000427246094,0.7633333969089534,0.07018748450344262,0.09194866199705165,2.036999710278058,1.9390518269164572,96676000000.0,24300000000,5062002737152,0.71068,0.55603004,Semiconductors
INCY,Incyte Corporation,Healthcare,7,0.6106551227627589,94.6500015258789,0.24898993280668055,0.007820449356533303,0.0314086970038472,0.6270391181055106,0.1422764750896166,1329631000.0,199014486,18836721664,0.52884996,0.25026,Biotechnology
ABNB,"Airbnb, Inc.",Consumer Cyclical,7,0.5494698737850432,142.82000732421875,0.3062568605927552,0.25210391511159896,0.8231780167264038,0.11346303157849302,0.10644125808046745,4646000000.0,423573275,85622595584,0.82959,0.20513001,Travel Services
IBKR,"Interactive Brokers Group, Inc.",Financial Services,7,0.528715828964514,76.62000274658203,0.18347939586052583,0.0035427932127540555,0.019308943089430895,0.33134624643458177,0.5924065256034745,15744000000.0,445616477,34143164416,0.93017995,0.16106,Capital Markets
LULU,lululemon athletica inc.,Consumer Cyclical,7,0.3147912305181752,143.8000030517578,0.3182656030827274,0.3624544523805685,1.138842680044048,0.2558334310354895,0.41141145031074133,921675000.0,110482671,16869339136,0.56601,0.14224,Apparel Retail
ANET,"Arista Networks, Inc.",Technology,7,0.30488116169734253,176.91000366210938,0.28385271411826524,0.003553938806030476,0.012520362248675742,0.3627259779307541,1.1170482953420318,4252400000.0,1259169438,222759665664,0.64056,0.38991,Computer Hardware
MNST,Monster Beverage Corporation,Consumer Defensive,7,0.2839387370618039,78.2300033569336,0.23084650697567805,0.04530483487737258,0.19625523240923842,0.19945894979754297,0.4215559171240728,1940648000.0,977906022,76501590016,0.55848,0.22973,Beverages - Non-Alcoholic
FFIV,"F5, Inc.",Technology,7,0.2701323559668655,303.1600036621094,0.19275617838423675,0.07288170180448268,0.3781030647910107,0.30836818249939757,0.3037590726003483,906406000.0,56519273,17134383104,0.81385005,0.22455,Software - Infrastructure
CBOE,"Cboe Global Markets, Inc.",Financial Services,7,0.25190533834232826,303.80999755859375,0.2140785863028628,0.3095770974836035,1.446090909090909,0.13665992642801528,0.41678822872499066,1681600000.0,104742273,31821750272,0.51527,0.23334,Financial Data & Stock Exchanges
